實際價格,預測值,CI95下限,CI95上限,CI99下限,CI99上限,CI95長度,CI99長度,是否落在CI95,是否落在CI99,信心分數
8604.150654023859,21211.432,19120.799936817304,23276.871931813133,18930.085611502207,24560.31118392371,4156.071994995829,5630.225572421503,0,0,0.0
13766.591084005511,13478.2295,13319.822070437147,13737.982181656707,13304.840088086612,13906.110976169515,418.16011121956035,601.2708880829032,0,1,0.43158385609836836
33860.35026024549,33896.32,32937.06605754135,34632.201435166404,32109.762113528664,34772.748988052525,1695.1353776250544,2662.98687452386,1,1,0.9553330578250071
14328.416324133817,14297.891,14177.003772182054,14384.007185782022,13792.351695344432,14436.335415086693,207.00341359996855,643.9837197422603,1,1,0.7685504585830105
28001.12592623153,21082.604,19597.777834743487,25452.028012572446,19573.836227572123,25984.829317311534,5854.250177828959,6410.9930897394115,0,0,0.06457311590413473
22697.271545230622,22398.459,21946.195907274458,22741.650787116487,21634.12290014426,22819.3577767074,795.4548798420292,1185.2348765631396,1,1,0.5557910234947836
13095.186514175237,18116.852,16825.224114554272,19606.3522986365,16511.81831546391,19721.69095811919,2781.1281840822267,3209.872642655282,0,0,0.0
27173.56758944074,22753.592,17619.437156784177,28039.140352451494,14684.426430640313,29442.753405819607,10419.703195667316,14758.326975179294,1,1,0.5830707695565496
16481.601876769324,16682.93,16546.473003092855,16869.372942667145,16531.22145948946,16961.89039721464,322.89993957429033,430.6689377251787,0,0,0.29909836340618134
21375.485350429182,20901.188,20494.609319552015,21223.30953242232,20370.578619504544,21283.47209226796,728.7002128703061,912.893472763415,0,0,0.2911681438923106
14044.69467150283,14716.709,13760.358198035445,15712.495042120046,13684.73386143903,15789.445080923928,1952.1368440846018,2104.711219484898,1,1,0.6456539659770931
33860.35026024549,28893.111,26583.746571584117,31052.103811423694,26167.46163364245,31602.083368905005,4468.357239839577,5434.621735262554,0,0,0.0
14328.416324133817,14076.504,12576.04614364872,14826.490751640407,11992.705984056007,14936.467836873067,2250.444607991687,2943.7618528170606,1,1,0.7213226780790942
13226.795326641039,13671.497,11136.36605547756,14740.982050204013,6954.852130862721,14876.323656095197,3604.615994726453,7921.471525232476,1,1,0.9200688022743688
29732.618852891435,25135.662,22300.84207234189,29269.840072554274,18527.278088675816,29657.079794402078,6968.998000212385,11129.801705726262,0,0,0.4335946458418565
22697.271545230622,22471.205,22092.664889740474,22820.413378351644,21589.84062916307,22893.099618962788,727.7484886111706,1303.2589897997168,1,1,0.6692093285680789
22925.382916614915,22908.227,22470.241741383325,23401.162093293686,22039.555311785403,23806.61491347547,930.9203519103612,1767.0596016900672,1,1,0.9889152700311008
33860.35026024549,29881.95,26114.698889010735,34309.28630501307,23736.364478788833,38502.26545626781,8194.587416002334,14765.900977478974,1,1,0.5547844597880975
14328.416324133817,14325.721,14311.184374998387,14340.48290895015,14301.086353883065,14342.278152791343,29.298533951763602,41.19179890827763,1,1,0.9118494405584265
18398.05074107136,18123.523,17949.791724893603,18310.676726271744,17862.37087532874,18352.552539192828,360.88500137814117,490.1816638640885,0,0,0.2578895923672796
25591.102206689702,20348.182,19701.455305584557,20956.003240899176,19639.038787346417,21337.35454095771,1254.5479353146184,1698.3157536112922,0,0,0.0
22026.465794806718,28716.012,22841.634783398425,33716.341355490884,21899.51919870111,34848.623117802344,10874.706572092458,12949.103919101235,0,1,0.4250399095201419
14913.17008727256,14805.904,14510.750717420635,14991.58991987606,14367.139836797285,15001.709600329685,480.83920245542504,634.5697635323995,1,1,0.6630895155936005
33860.35026024549,29497.896,28385.333720495695,30504.33284345687,28221.271812218838,31058.58453422037,2118.9991229611733,2837.3127220015303,0,0,0.0
22026.465794806718,22448.543,21553.629390805167,24013.91667006893,21460.543521207775,24318.784941631915,2460.2872792637645,2858.2414204241395,1,1,0.6921874766373318
22925.382916614915,23757.873,22999.32810367651,24746.915331697106,22991.971783532535,24871.964390878366,1747.587228020595,1879.99260734583,0,0,0.45768726969930607
22925.382916614915,22881.238,22731.537151416953,23047.20796297379,22644.180836474625,23184.797878327456,315.67081155683627,540.6170418528309,1,1,0.8859243297129429
33860.35026024549,34148.62,33753.13400147296,34609.943697301096,33673.03549785668,34780.63080140522,856.8096958281385,1107.5953035485363,1,1,0.6251342734545652
22925.382916614915,23757.873,22999.32810367651,24746.915331697106,22991.971783532535,24871.964390878366,1747.587228020595,1879.99260734583,0,0,0.45768726969930607
21375.485350429182,21672.346,20831.260136328863,22536.72946897808,20021.402474976923,22975.03722686245,1705.469332649216,2953.6347518855255,1,1,0.8191058342026881
16647.244729445592,16682.93,16546.473003092855,16869.372942667145,16531.22145948946,16961.89039721464,322.89993957429033,430.6689377251787,1,1,0.8120834475456248
22247.835456318233,19345.69,13028.547253008046,22980.991574509193,10422.642905452185,23101.274658041442,9952.444321501147,12678.631752589257,1,1,0.5736659351724602
22471.429919915303,22403.566,22232.935160585137,22549.227176858007,22207.109994295875,22568.05652156874,316.29201627286966,360.946527272863,1,1,0.7459665528772859
16647.244729445592,16671.445,16539.365664144454,16991.364357832015,16459.756760639375,17064.96377692746,451.9986936875612,605.2070162880846,1,1,0.7386711882364863
13226.795326641039,13663.402,13054.485045715843,14828.717559196542,13001.392630562425,15321.449492782094,1774.2325134806997,2320.0568622196697,1,1,0.5971182072360884
33860.35026024549,34053.887,32485.363632368233,36013.85646612783,32116.879361245763,36283.07074038363,3528.4928337595957,4166.191379137865,1,1,0.8896810033799375
22026.465794806718,27562.244,24655.31768513556,34669.36116401494,22956.602278630726,37221.70102658084,10014.04347887938,14265.098747950116,0,0,0.23748347549461624
14328.416324133817,14325.721,14311.184374998387,14340.48290895015,14301.086353883065,14342.278152791343,29.298533951763602,41.19179890827763,1,1,0.9118494405584265
22026.465794806718,21850.512,21678.19343198671,22013.988045954615,21672.44125901845,22054.467451221193,335.7946139679043,382.0261922027421,0,1,0.46284112869087246
33860.35026024549,34148.62,33753.13400147296,34609.943697301096,33673.03549785668,34780.63080140522,856.8096958281385,1107.5953035485363,1,1,0.6251342734545652
19535.72266206552,19070.39,18606.163284152495,19464.80429724942,18495.56468950394,19589.93394667301,858.6410130969234,1094.36925716907,0,1,0.4174062690594186
21162.795717500194,20595.836,19703.711966324536,21071.29961629625,19336.20161496058,21118.389292015014,1367.587649971716,1782.1876770544332,0,0,0.4330967187367014
24834.770835065363,24721.508,24131.588308834882,25200.928448816674,24045.88465849929,25281.926907881818,1069.3401399817922,1236.042249382528,1,1,0.8424145415126003
19535.72266206552,19142.164,18646.532973947516,19559.917415005773,18426.591539893907,19580.341287007064,913.3844410582569,1153.7497471131574,1,1,0.5264891231527415
21162.795717500194,20338.346,18994.330768433098,21293.532185137683,18949.797887449127,21473.96536589855,2299.2014167045854,2524.1674784494244,1,1,0.5568616854061021
22026.465794806718,24453.006,23613.006122382718,24990.76867466304,23295.94297115153,25117.712515469364,1377.762552280321,1821.7695443178345,0,0,0.0
18033.744927828524,20853.72,20204.18477612386,21201.5266578503,19929.8628605582,21845.810133479295,997.3418817264392,1915.9472729210938,0,0,0.0
23155.786845395465,23014.297,22840.589744831195,23151.374514533993,22759.241345150815,23161.737895664006,310.78476970279735,402.4965505131913,0,1,0.48580261555110915
26108.07676402649,25715.422,25114.417962486707,26259.061186744228,24964.020267293636,26466.096710191134,1144.643224257521,1502.076442897498,1,1,0.6319052255949482
21162.795717500194,21169.377,20930.35345504482,21545.896392009694,20889.285351850915,21708.1140519731,615.5429369648737,818.828700122187,1,1,0.8776215248325783
13226.795326641039,13566.566,13448.991014413652,13686.502291022243,13442.442969756057,13724.384582265655,237.5112766085913,281.9416125095977,0,0,0.0
17676.652853009924,17678.604,17546.21893688137,17788.236098897847,17473.235989817025,17845.64321649522,242.0171620164765,372.407226678195,1,1,0.9610550960874253
20130.67399118387,15867.217,14230.30452780449,19822.210577834834,13164.372773376175,22332.42648856565,5591.906050030344,9168.053715189473,0,1,0.4448375186235807
23860.985542098944,25609.99,23493.503332897202,28837.65396590708,23046.970914958576,29736.02181758632,5344.150633009878,6689.050902627743,1,1,0.5687634452023455
14328.416324133817,14251.727,13701.152055571738,14436.054353038224,13342.605218551034,14490.425301563308,734.9022974664858,1147.8200830122732,1,1,0.6464657673258278
43044.94149792224,33291.973,30832.965719266384,34250.91792777386,30376.52023012643,35772.72960439249,3417.952208507475,5396.209374266058,0,0,0.0
14328.416324133817,14325.721,14311.184374998387,14340.48290895015,14301.086353883065,14342.278152791343,29.298533951763602,41.19179890827763,1,1,0.9118494405584265
16814.552320467552,17372.898,17136.889505301744,17690.78986579153,17108.698878499206,17748.862694190964,553.9003604897844,640.1638156917579,0,0,0.0
10509.133340450364,15124.989,12850.95786746929,17395.386629236178,12197.63889453714,18592.583710776053,4544.428761766889,6394.944816238913,0,0,0.0
13226.795326641039,11562.145,7209.911950099832,13680.343892075969,6898.232413960811,13697.457365488553,6470.431941976137,6799.224951527743,1,1,0.5700955623220281
24834.770835065363,24721.508,24131.588308834882,25200.928448816674,24045.88465849929,25281.926907881818,1069.3401399817922,1236.042249382528,1,1,0.8424145415126003
15367.343732049992,15814.132,15497.406821911914,16223.120508254244,15432.602109390455,16352.82755101403,725.7136863423293,920.2254416235755,0,0,0.3207790588728443
19148.88943544531,19092.1,18951.11872088859,19200.257261939838,18899.741422981853,19235.362447814314,249.13854105124847,335.62102483246053,1,1,0.7061817745288008
19148.88943544531,17757.395,17351.091004679223,18597.320779516536,17313.455521734526,18729.80893607374,1246.229774837313,1416.3534143392135,0,0,0.05741014453666771
18398.05074107136,18050.973,17863.211651831978,18262.109713768376,17819.935678508125,18300.123996063445,398.8980619363974,480.1883175553194,0,0,0.15920860423670025
14913.17008727256,14601.933,13132.779620576533,15074.041275168673,12814.546541149275,15179.938398423468,1941.2616545921392,2365.391857274193,1,1,0.5828693996606472
4491.760511548689,14316.952,14247.2669388222,14364.209780358195,14238.038545673451,14391.993696537322,116.94284153599438,153.95515086387059,0,0,0.0
24834.770835065363,24434.03,23557.205044044567,25280.402432744504,23495.027492714093,25644.247864528068,1723.1973886999367,2149.2203718139754,1,1,0.7586074007561949
21590.312549706177,22706.77,21999.67624739859,23559.68597183882,21934.18721727198,23724.025671999887,1560.0097244402277,1789.8384547279056,0,0,0.23758900904820968
14328.416324133817,14317.785,14245.505460428232,14367.096402878866,14229.450932729864,14390.987669061364,121.59094245063352,161.53673633149992,1,1,0.818116448209721
29732.618852891435,29985.059,29740.98624212571,30314.725587398287,29703.643014337464,30391.660754794833,573.7393452725773,688.0177404573697,0,1,0.4854160442401748
13095.186514175237,13230.085,13091.912677262017,13414.5337264657,13063.42844357745,13427.380560720527,322.62104920368256,363.952117143077,1,1,0.5101476234306486
14328.416324133817,14275.083,14011.839347913781,14459.417750920633,13218.874937208428,14490.47270131313,447.57840300685166,1271.597764104703,1,1,0.7926893386919835
24834.770835065363,23771.45,23623.826784943984,23955.420993614724,23558.880161208872,23975.893974154274,331.59420867074004,417.0138129454026,0,0,0.0
16481.601876769324,19752.344,17993.598927439467,21017.506844598258,17319.877912696928,21048.973474754857,3023.907917158791,3729.09556205793,0,0,0.0
33860.35026024549,34148.62,33753.13400147296,34609.943697301096,33673.03549785668,34780.63080140522,856.8096958281385,1107.5953035485363,1,1,0.6251342734545652
14044.69467150283,15941.203,14214.722951850725,17967.79374426338,13988.27276512942,18186.915387389363,3753.0707924126564,4198.642622259942,0,1,0.45469622350684724
19148.88943544531,19092.1,18951.11872088859,19200.257261939838,18899.741422981853,19235.362447814314,249.13854105124847,335.62102483246053,1,1,0.7061817745288008
41357.12520013331,26388.664,23673.783924952382,32489.808857539523,23402.196959511723,35252.48390717863,8816.024932587141,11850.286947666904,0,0,0.0
20130.67399118387,16647.059,13274.200567161197,23664.204151113747,13241.752883448033,26174.02443580934,10390.00358395255,12932.271552361308,1,1,0.8400894072249447
19148.88943544531,18151.457,17640.621920259244,18669.858918733993,17551.953565893036,18717.684292038266,1029.2369984747493,1165.7307261452297,0,0,0.03457705328165339
14328.416324133817,14334.781,14315.415262646522,14361.926375584917,14303.361517970929,14374.235097713967,46.511112938394945,70.87357974303814,1,1,0.7795259168861499
6634.24400627789,12952.681,7749.229563507259,14797.650987393012,6670.702536142627,14981.43113175887,7048.421423885753,8310.728595616245,0,0,0.341810599825329
21162.795717500194,21038.717,20644.03636483742,21210.864493633297,20335.734841098107,21231.700925204346,566.828128795878,895.9660841062396,1,1,0.5848030887940756
14913.17008727256,13557.577,7185.1425377700825,18881.14861076985,5854.9112645344,21351.542633725483,11696.006072999768,15496.631369191084,1,1,0.8392592735274803
13095.186514175237,15941.203,14214.722951850725,17967.79374426338,13988.27276512942,18186.915387389363,3753.0707924126564,4198.642622259942,0,0,0.2017012202565427
14913.17008727256,14864.859,14689.3907641408,14983.730723366696,14536.866670193243,15010.28815901637,294.33995922589565,473.4214888231272,1,1,0.7397249638897501
14328.416324133817,14325.721,14311.184374998387,14340.48290895015,14301.086353883065,14342.278152791343,29.298533951763602,41.19179890827763,1,1,0.9118494405584265
24834.770835065363,26576.643,22589.710436081048,30239.40515459982,21737.48514217436,40890.870803379294,7649.694718518771,19153.385661204935,1,1,0.7934836593611274
14328.416324133817,14534.758,13912.660714317288,15763.661807760307,13586.69695476254,16038.42143271465,1851.0010934430193,2451.7244779521097,1,1,0.7246112178388526
18214.987077506466,17621.525,17325.23529113057,18040.545135228956,17292.649059962674,18244.8130069465,715.3098440983849,952.1639469838265,0,1,0.25613093583250557
17500.767218364235,12791.416,7157.027768235727,17337.48536854384,7113.177491835072,17540.025668156457,10180.457600308113,10426.848176321386,0,1,0.483961246515059
18769.716019921245,14414.717,9703.89741229819,18066.799827607058,9674.26743968132,18340.061246138786,8362.902415308867,8665.793806457466,0,0,0.415948296727508
22925.382916614915,22908.227,22470.241741383325,23401.162093293686,22039.555311785403,23806.61491347547,930.9203519103612,1767.0596016900672,1,1,0.9889152700311008
33189.87040279469,21768.895,16620.577756963983,25135.09196749872,14869.970226069849,25559.163173153534,8514.514210534737,10689.192947083686,0,0,0.0
13766.591084005511,13479.875,13318.670613909273,13666.86297120557,13257.038809167478,13749.046972744214,348.1923572962969,492.0081635767365,0,0,0.21358328032681761
18398.05074107136,19127.947,18870.753189293024,19415.872820216144,18811.93692352836,19563.754876174316,545.11963092312,751.8179526459571,0,0,0.0
14913.17008727256,14664.326,14172.211655648087,14927.4716392328,14038.13344777779,14942.75733537454,755.2599835847122,904.6238875967501,1,1,0.5189359323622195
22026.465794806718,24081.979,23549.280407246435,24751.674239535714,23369.41371340771,24917.427440125182,1202.393832289279,1548.0137267174723,0,0,0.0
16814.552320467552,16969.84,16618.072359354643,17454.184106908357,16540.698077332763,17584.66837333484,836.1117475537139,1043.9702960020768,1,1,0.73499246564878
22697.271545230622,22403.566,22232.935160585137,22549.227176858007,22207.109994295875,22568.05652156874,316.29201627286966,360.946527272863,0,0,0.03193770077580882
13226.795326641039,14715.222,13903.44903699677,15749.373779122177,13900.759038951823,15944.696682214622,1845.9247421254076,2043.9376432627996,0,0,0.13343375008454417
13226.795326641039,13204.421,12862.214073978384,13546.060830199782,12849.86998138055,13589.820667084736,683.8467562213973,739.9506857041852,1,1,0.9668670292788674
16814.552320467552,20165.643,18465.98103523741,22187.89641645185,18098.18847844675,22860.163044783698,3721.9153812144395,4761.974566336947,0,0,0.056296007401014814
14328.416324133817,14330.899,14297.66675277888,14373.593424696024,14290.84138345694,14385.629870506638,75.92667191714463,94.78848704969823,1,1,0.9049903753116255
33189.87040279469,22753.592,17619.437156784177,28039.140352451494,14684.426430640313,29442.753405819607,10419.703195667316,14758.326975179294,0,0,0.0056740145463060054
21590.312549706177,22706.77,21999.67624739859,23559.68597183882,21934.18721727198,23724.025671999887,1560.0097244402277,1789.8384547279056,0,0,0.23758900904820968
34544.37470927775,20088.92,17955.951501887655,22990.739856303182,16792.63904228248,23599.289209761933,5034.788354415527,6806.650167479453,0,0,0.0
22697.271545230622,22611.191,22449.1839415007,22728.795530605028,22378.21158054871,22767.35000500063,279.6115891043264,389.1384244519213,1,1,0.6127420557898079
26108.07676402649,25715.422,25114.417962486707,26259.061186744228,24964.020267293636,26466.096710191134,1144.643224257521,1502.076442897498,1,1,0.6319052255949482
20952.22238177864,20041.885,18729.46250311632,22035.77712952034,18687.1611607097,22550.942665552473,3306.314626404019,3863.781504842773,1,1,0.8277228183580055
25848.29705973495,24971.35,23495.72378825963,26052.4890185697,23127.554181248386,26431.108393470735,2556.7652303100695,3303.5542122223487,1,1,0.5798633978662914
18214.987077506466,17819.842,17439.284744763438,18108.692719455692,17396.32105980447,18150.70084039788,669.4079746922544,754.3797805934082,0,0,0.34121139564695024
31888.476969839372,23100.363,22480.57410660909,26124.035543399732,21779.410525853502,29099.761857833913,3643.4614367906433,7320.3513319804115,0,0,0.0
19535.72266206552,20904.975,19892.882432109305,21951.87900858188,19770.800721647596,22389.65697882401,2058.996576472575,2618.8562571764123,0,0,0.3265369772256105
22026.465794806718,24081.979,23549.280407246435,24751.674239535714,23369.41371340771,24917.427440125182,1202.393832289279,1548.0137267174723,0,0,0.0
16814.552320467552,20165.643,18465.98103523741,22187.89641645185,18098.18847844675,22860.163044783698,3721.9153812144395,4761.974566336947,0,0,0.056296007401014814
14328.416324133817,14321.335,14291.95197005976,14348.329352642655,14264.443895485223,14353.003005962586,56.377382582895734,88.55911047736299,1,1,0.8532095247775457
14328.416324133817,14314.235,14278.107327187814,14339.179289185284,14260.417448178048,14346.743301968529,61.07196199746977,86.32585379048032,1,1,0.6762341457959047
29732.618852891435,30326.104,29626.92728688687,31196.77941693117,29581.630667563775,31455.995386741233,1569.8521300443026,1874.364719177458,1,1,0.5673258098556779
14913.17008727256,15084.842,14602.535299445084,17350.21029752905,13666.413640536599,18551.13137085912,2747.674998083967,4884.71773032252,1,1,0.6130536864978426
21162.795717500194,18109.63,17195.968952412433,19126.63329626135,16977.69656849035,19379.551420703563,1930.6643438489155,2401.8548522132114,0,0,0.0
11731.115087472917,11919.591,11221.160845118553,13389.200162082281,10799.963420165903,15347.702029824344,2168.039316963728,4547.738609658441,1,1,0.735214480829244
24834.770835065363,24549.906,23191.143978100503,25452.98681197532,22986.069613133608,25593.509197872485,2261.8428338748163,2607.439584738877,1,1,0.773324020419732
16647.244729445592,16901.488,15767.601802374935,18177.987471263736,15349.681845617544,18582.247304471348,2410.385668888801,3232.5654588538036,1,1,0.8649386645571644
31888.476969839372,29881.95,26114.698889010735,34309.28630501307,23736.364478788833,38502.26545626781,8194.587416002334,14765.900977478974,1,1,0.79541564599682
22697.271545230622,23612.34,22452.01067042203,25655.10641914083,21469.49113360104,25935.071910532548,3203.095748718799,4465.580776931507,1,1,0.5765699479670339
14044.69467150283,13329.26,13117.608510836919,13742.45873154147,13052.122363592793,13945.924919277353,624.8502207045512,893.8025556845605,0,0,0.016306580462218556
25336.46648519111,25181.344,24431.63809006775,25520.06665457821,21168.40676886804,25550.168753391536,1088.428564510461,4381.761984523495,1,1,0.6686837109727919
15367.343732049992,15921.103,15662.427882676502,16152.64321186733,15632.056013856936,16254.93824847505,490.2153291908271,622.8822346181132,0,0,0.0
14328.416324133817,14325.721,14311.184374998387,14340.48290895015,14301.086353883065,14342.278152791343,29.298533951763602,41.19179890827763,1,1,0.9118494405584265
16814.552320467552,17415.2,17099.341366045363,17643.853151671487,17035.856688673484,17680.25909778382,544.511785626124,644.4024091103347,0,0,0.0
17500.767218364235,16641.947,14686.871130325364,17352.431386927303,12922.313132774545,17777.72149850734,2665.560256601939,4855.408365732796,0,1,0.44435097422240455
18398.05074107136,19580.863,17282.766022392352,23949.85015375743,16766.79135759375,24888.39301589517,6667.084131365078,8121.601658301421,1,1,0.6672822326383311
19535.72266206552,20348.182,19701.455305584557,20956.003240899176,19639.038787346417,21337.35454095771,1254.5479353146184,1698.3157536112922,0,0,0.36789453089239554
24834.770835065363,24434.03,23557.205044044567,25280.402432744504,23495.027492714093,25644.247864528068,1723.1973886999367,2149.2203718139754,1,1,0.7586074007561949
14913.17008727256,14856.696,14687.718197342485,14943.39805266447,14613.47406945528,15008.086971062798,255.6798553219851,394.6129016075174,1,1,0.6182258389408942
21162.795717500194,21850.512,21678.19343198671,22013.988045954615,21672.44125901845,22054.467451221193,335.7946139679043,382.0261922027421,0,0,0.0
14913.17008727256,14898.125,14795.101848948743,14969.803411931685,14720.061101592137,15005.52977300236,174.70156298294205,285.46867141022267,1,1,0.8241718259064047
23155.786845395465,19345.69,13028.547253008046,22980.991574509193,10422.642905452185,23101.274658041442,9952.444321501147,12678.631752589257,0,0,0.48243695063900316
22697.271545230622,22414.893,21939.764684004927,22930.580095704434,21910.248889102277,23018.584665600385,990.8154116995065,1108.3357764981083,1,1,0.7354712570288671
21590.312549706177,22706.77,21999.67624739859,23559.68597183882,21934.18721727198,23724.025671999887,1560.0097244402277,1789.8384547279056,0,0,0.23758900904820968
20130.67399118387,19385.693,18912.238484978076,19886.551283782228,18780.129303499816,19937.163586495426,974.3127988041524,1157.0342829956098,0,0,0.24944113667215806
17676.652853009924,15456.536,13232.979046171979,16972.52281354636,12489.813625923915,17045.775967356545,3739.54376737438,4555.962341432631,0,0,0.3117069666091732
14328.416324133817,14655.196,14116.311547487663,15771.525108692495,14007.847533399201,16060.411285984379,1655.2135612048314,2052.563752585178,1,1,0.6281434502599657
14328.416324133817,14292.492,14211.862539165806,14334.110555365829,14183.166489423025,14353.548828942647,122.2480162000229,170.38233951962138,1,1,0.5465793344836611
14913.17008727256,16549.44,15350.78995423909,18434.968104334373,15252.83252294696,19440.893593339093,3084.178150095284,4188.061070392134,0,0,0.35810810995253617
14328.416324133817,11217.492,7579.777511838527,14298.288536779748,6986.1171726126095,14951.037758121982,6718.511024941221,7964.920585509372,0,1,0.49551570470939454
16481.601876769324,16671.445,16539.365664144454,16991.364357832015,16459.756760639375,17064.96377692746,451.9986936875612,605.2070162880846,0,1,0.37220364090524904
6768.264625269173,15456.536,13232.979046171979,16972.52281354636,12489.813625923915,17045.775967356545,3739.54376737438,4555.962341432631,0,0,0.0
33523.43414584466,19953.621,17314.932776963167,23206.43725530029,16531.761512133056,25132.302892572352,5891.504478337123,8600.541380439296,0,0,0.0
17326.631675024404,17837.559,17554.220570681337,18226.691879869275,17414.44250704076,18447.57620092561,672.4713091879385,1033.1336938848508,0,0,0.16156341164446197
14328.416324133817,14248.275,13899.215635780238,14603.07389985918,13757.531946844552,14933.44103942893,703.8582640789427,1175.9090925843775,1,1,0.8902171640846944
27446.666483987545,29497.896,28385.333720495695,30504.33284345687,28221.271812218838,31058.58453422037,2118.9991229611733,2837.3127220015303,0,0,0.05702330108235809
21590.312549706177,22976.885,20191.560817104044,28473.485544445106,19193.451522955387,29379.959195529296,8281.924727341062,10186.507672573909,1,1,0.668892108858193
14328.416324133817,14325.789,14276.016301106534,14372.001017740804,14218.050375595907,14395.954120375105,95.98471663426972,177.90374477919795,1,1,0.9540795153203023
14328.416324133817,14292.492,14211.862539165806,14334.110555365829,14183.166489423025,14353.548828942647,122.2480162000229,170.38233951962138,1,1,0.5465793344836611
30638.111903273773,38113.637,29705.815395889294,44265.36306000182,28684.564977271402,44574.33082205934,14559.547664112528,15889.765844787937,1,1,0.5640333428549318
19535.72266206552,19536.693,18989.731172179363,20238.339543061502,18892.673294049135,20520.221289923236,1248.6083708821388,1627.5479958741016,1,1,0.9372800171930952
14328.416324133817,11013.018,6606.574036898485,14462.594528522717,6082.0414249218275,14800.314046631056,7856.020491624232,8718.272621709228,1,1,0.5170796657845768
13095.186514175237,13230.085,13091.912677262017,13414.5337264657,13063.42844357745,13427.380560720527,322.62104920368256,363.952117143077,1,1,0.5101476234306486
13359.726829661873,13566.566,13448.991014413652,13686.502291022243,13442.442969756057,13724.384582265655,237.5112766085913,281.9416125095977,0,0,0.12416864572655961
21162.795717500194,20603.852,19478.07864207086,21596.82042212479,19271.47903464956,22188.130553385367,2118.7417800539297,2916.6515187358054,1,1,0.7048502128543945
12835.884447899087,12832.911,12724.890497683673,12886.291533410866,12663.33432524384,12976.11607534678,161.40103572719272,312.78175010293853,1,1,0.8123095541893361
15367.343732049992,19707.863,17829.64757321081,21044.563909213575,16576.479235310377,21102.957472118178,3214.916336002767,4526.478236807801,0,0,0.0
18033.744927828524,19385.693,18912.238484978076,19886.551283782228,18780.129303499816,19937.163586495426,974.3127988041524,1157.0342829956098,0,0,0.0
22471.429919915303,19446.188,18110.060970664817,21551.587847941755,17914.450232967425,22966.911327166374,3441.5268772769377,5052.461094198949,0,1,0.23272268247002925
26108.07676402649,28893.111,26583.746571584117,31052.103811423694,26167.46163364245,31602.083368905005,4468.357239839577,5434.621735262554,0,0,0.3935470505109746
21162.795717500194,20867.768,20182.30216550675,21208.974247276485,20002.701009241286,21226.424513864105,1026.672081769735,1223.7235046228197,1,1,0.5449788502101278
24587.660736455156,30774.777,24214.006652867236,41171.42199733918,23738.71100824667,41309.72214126642,16957.415344471945,17571.01113301975,1,1,0.5220348488258565
19732.059938929244,19777.055,19651.455238176477,19944.51434800716,19630.418764502872,20050.092211304334,293.05910983068316,419.673446801462,1,1,0.7750458799987014
18958.354802043836,21038.717,20644.03636483742,21210.864493633297,20335.734841098107,21231.700925204346,566.828128795878,895.9660841062396,0,0,0.0
14328.416324133817,14330.899,14297.66675277888,14373.593424696024,14290.84138345694,14385.629870506638,75.92667191714463,94.78848704969823,1,1,0.9049903753116255
13226.795326641039,13174.246,12675.352171030467,13448.268932402138,12464.678535762618,13908.387368826212,772.9167613716709,1443.7088330635943,1,1,0.7865426354193579
14328.416324133817,14314.235,14278.107327187814,14339.179289185284,14260.417448178048,14346.743301968529,61.07196199746977,86.32585379048032,1,1,0.6762341457959047
13226.795326641039,13262.336,13141.609467851646,13352.752728577247,13085.901266402678,13502.485876762341,211.14326072560107,416.5846103596632,1,1,0.9034505221602399
