實際價格,預測值,CI95下限,CI95上限,CI99下限,CI99上限,CI95長度,CI99長度,是否落在CI95,是否落在CI99,信心分數
14328.416324133817,13735.15323864581,10400.539061957124,14349.678937186454,7069.424109099397,14406.1251101808,3949.13987522933,7336.701001081402,1,1,0.5053841124217833
18582.95422504213,20939.99392784727,19593.82318221289,21784.666180716486,19141.488926652346,22650.740627595653,2190.8429985035946,3509.251700943307,0,0,0.038593610837654335
21162.795717500194,21149.02064409689,21036.417927972612,21166.30544379541,20961.476926435804,21172.28079043555,129.88751582279656,210.80386399974668,1,1,0.5270212751218754
16814.552320467552,17671.719688744408,17622.904829735548,17676.65285300958,17589.468857295742,17679.763428428603,53.74802327403086,90.29457113286117,0,0,0.0
13359.726829661873,14933.983174888685,12883.057987358994,16306.11141564493,10368.047586546838,18475.076814683984,3423.0534282859353,8107.029228137146,1,1,0.6392525276899272
28566.786192199328,19918.700011296794,18609.968901509095,22025.853453236028,18603.857859583757,22880.819194530424,3415.884551726933,4276.961334946667,0,0,0.0
14913.17008727256,13997.454833128299,13445.517679111796,14721.21019063507,13322.07704455468,14788.787164245281,1275.6925115232752,1466.7101196906005,0,0,0.34952494829512637
14913.17008727256,14897.37569757637,14708.13373043975,15000.947937266244,14477.701509577499,15179.148640657471,292.81420682649514,701.4471310799727,1,1,0.7997731938863825
22026.465794806718,21763.769639165515,21478.799986601993,22024.91920813823,21414.541277129872,22026.465794806718,546.1192215362389,611.9245176768454,0,1,0.49716804206395193
22026.465794806718,22590.650963459888,21645.937202332603,24135.8162456616,21615.97905781944,24914.891033392043,2489.879043328998,3298.9119755726024,1,1,0.6528301519293143
32532.666936042515,21773.10475154135,21601.210530578457,21926.84628423167,21544.198470227107,21953.298642361093,325.6357536532123,409.1001721339853,0,0,0.0
13359.726829661873,13523.26524605318,13429.700031421075,13604.642758476479,13413.509868310079,13618.233103944058,174.94272705540425,204.72323563397913,0,0,0.10002223054382164
13359.726829661873,13563.453986254515,13390.529145828572,13760.500715044103,13333.986063815399,13766.591084005242,369.9715692155314,432.60502018984334,0,1,0.41674409948262525
17326.631675024404,16507.694568754374,14554.271371232815,18908.80566766111,13985.342788515749,19168.893515592175,4354.534296428294,5183.5507270764265,1,1,0.8633394262012851
18398.05074107136,18080.7967531527,17854.730212478284,18347.409042427826,17854.306167671282,18385.826737184256,492.678829949542,531.5205695129735,0,0,0.3972115391223673
14328.416324133817,14313.02717573192,14158.918681061888,14328.416324134148,13993.395038181254,14334.930069489947,169.49764307225996,341.53503130869285,1,1,0.5000000000314522
19148.88943544531,18750.701721618527,18241.703235318764,19148.889435445548,18064.487192480614,19151.307135350853,907.1862001267837,1086.8199428702392,1,1,0.5000000000057703
16814.552320467552,19169.528429167618,16973.03626698179,21983.90830734639,16952.75739548755,22074.842939246544,5010.8720403646,5122.085543758993,0,0,0.4683719829138978
14328.416324133817,14327.879018596619,14271.734474482284,14365.862336529111,14176.4511889315,14393.240994629241,94.12786204682743,216.78980569774103,1,1,0.8978207045400415
65512.74612369082,34125.31707365952,25192.440780441048,53739.55679116975,22906.340719430507,58736.03706279375,28547.116010728703,35829.69634336325,0,0,0.08758743516902756
14328.416324133817,14167.984233915338,13183.21884280732,14328.416324134123,12292.90279962521,14328.416324134148,1145.1974813268025,2035.5135245089386,1,1,0.5000000000046328
24343.00942440838,22937.915608616146,22907.04994444797,23033.500991557627,22856.36698092492,23082.934497437167,126.45104710965825,226.5675165122484,0,0,0.0
22925.382916614915,23737.225781344234,22965.26308934509,24743.312916303577,22938.37202289719,24886.19452880921,1778.049826958486,1947.8225059120196,0,0,0.47757083512492415
24834.770835065363,24327.235270351495,23603.74094764522,24839.98668458587,23374.485716090967,24844.706730446098,1236.245736940651,1470.221014355131,1,1,0.5042191041551132
26108.07676402649,28831.16345959727,26284.683542480274,31460.826328756953,26034.070033874163,32318.741558970163,5176.1427862766795,6284.671525096001,0,1,0.46588062081349946
21375.485350429182,21289.778936850802,20764.34984835141,21623.26283219211,20561.9206766996,21815.314418576465,858.9129838407025,1253.3937418768655,1,1,0.7884779790580018
25591.102206689702,22926.26597269268,20067.992137837387,25088.076665804576,18441.320058185676,25405.6408315631,5020.0845279671885,6964.320773377425,0,0,0.39979739622376054
14913.17008727256,14811.680826901824,14614.766709704127,14913.170087272745,14585.656879226808,14913.170087272745,298.40337756861845,327.51320804593706,1,1,0.5000000000173777
14913.17008727256,14905.901913029227,14858.228628210529,14913.170087272745,14728.01107674292,14930.501797771498,54.94145906221638,202.49072102857826,1,1,0.5000000000943664
29732.618852891435,30240.29643566005,29732.618852890853,31302.554568622127,29732.618852890853,31349.12248726079,1569.9357157312734,1616.5036343699358,1,1,0.5000000000035545
10509.133340450364,18266.247262523415,16908.57717315753,19852.937036659507,16380.439124683619,20104.68296009229,2944.359863501977,3724.2438354086717,0,0,0.0
18398.05074107136,18752.62646431834,17921.594061629974,20091.696484464952,17909.31732547299,20320.986888431748,2170.102422834978,2411.6695629587557,1,1,0.7195549271917584
18033.744927828524,19519.31671235377,18670.380180629552,20130.673991183692,18531.255556037664,20130.673991183692,1460.2938105541398,1599.418435146028,0,0,0.06403619039507946
20130.67399118387,18266.247262523415,16908.57717315753,19852.937036659507,16380.439124683619,20104.68296009229,2944.359863501977,3724.2438354086717,0,0,0.4056715322195412
18033.744927828524,20899.82444522037,20322.71592177544,21728.157122460034,20098.721798983388,22227.6293497048,1405.4412006845923,2128.907550721411,0,0,0.0
13766.591084005511,13563.453986254515,13390.529145828572,13760.500715044103,13333.986063815399,13766.591084005242,369.9715692155314,432.60502018984334,0,0,0.48353827844350883
13766.591084005511,13513.870460617045,13388.260440309892,13631.969066822096,13342.725328717077,13657.979491901144,243.7086265122034,315.2541631840668,0,0,0.0
16647.244729445592,13124.647973831221,7843.337550602141,17216.119483274895,7583.539662635847,17297.488245654058,9372.781932672755,9713.948583018211,1,1,0.5606943336482251
33860.35026024549,33860.35026024459,33860.35026024483,33860.35026024483,33860.35026024483,33860.35026024483,0.0,0.0,0,0,0.9337887857109308
18958.354802043836,18032.656308019337,17081.05816909083,19126.099298302066,16802.05762065093,19430.39190238772,2045.0411292112367,2628.334281736792,1,1,0.5820249988454316
22471.429919915303,22459.479201026254,22327.638582457777,22589.274241110987,22270.13001883297,22659.28193071369,261.63565865320925,389.1519118807191,1,1,0.9504138380937621
13095.186514175237,13158.150474239594,13095.186514175377,13278.910850848586,13095.186514175377,13326.490622312802,183.7243366732091,231.30410813742492,0,0,0.5000000000264573
25336.46648519111,22682.014850106167,21973.952544897445,23531.97521467477,21884.989009649704,23740.876048066402,1558.022669777325,1855.8870384166985,0,0,0.0
21162.795717500194,22590.650963459888,21645.937202332603,24135.8162456616,21615.97905781944,24914.891033392043,2489.879043328998,3298.9119755726024,0,0,0.30595784918953206
31888.476969839372,30240.29643566005,29732.618852890853,31302.554568622127,29732.618852890853,31349.12248726079,1569.9357157312734,1616.5036343699358,0,0,0.1267857369334452
14044.69467150283,13223.669290710359,13095.186514175377,13414.364522715101,13095.186514175377,13433.612906341672,319.17800853972403,338.42639216629505,0,0,0.0
21162.795717500194,20974.097780436037,20337.945116169376,21719.78408245287,19894.8972923592,21837.847251411007,1381.8389662834925,1942.9499590518062,1,1,0.9030776223163565
14328.416324133817,14328.416324134403,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
14913.17008727256,14910.039100468917,14874.568891965955,14913.170087272745,14849.254473060972,14913.170087272745,38.60119530679003,63.91561421177357,1,1,0.5000000001343362
17676.652853009924,17405.880824710002,17092.75050819971,17647.7197949875,17053.034797342534,17681.71204568598,554.9692867877893,628.677248343447,0,1,0.447865478854931
20130.67399118387,19519.31671235377,18670.380180629552,20130.673991183692,18531.255556037664,20130.673991183692,1460.2938105541398,1599.418435146028,0,0,0.5000000000033018
22697.271545230622,22459.479201026254,22327.638582457777,22589.274241110987,22270.13001883297,22659.28193071369,261.63565865320925,389.1519118807191,0,0,0.08722253431955473
14328.416324133817,14328.416324134276,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
22026.465794806718,21773.10475154135,21601.210530578457,21926.84628423167,21544.198470227107,21953.298642361093,325.6357536532123,409.1001721339853,0,0,0.19407686518023504
14328.416324133817,12354.348192552523,7174.83991212429,14333.697318512977,6410.555664796451,14357.864693673004,7158.857406388687,7947.3090288765525,1,1,0.500737686768204
14913.17008727256,14893.74377976053,14838.830689528608,14913.170087272745,14806.122193552648,14913.170087272745,74.33939774413739,107.04789372009691,1,1,0.5000000000697549
18398.05074107136,19906.221340378484,19535.72266206545,20429.887791083594,19478.62284333012,20923.671579959137,894.1651290181435,1445.048736629018,0,0,0.0
16481.601876769324,16631.094723841532,16570.225755319057,16690.10890278562,16507.35169379369,17039.931487176957,119.88314746656397,532.5797933832655,0,0,0.0
25591.102206689702,30118.06357417485,27539.57762123074,32640.402046023275,26327.45406341246,32953.42278308388,5100.824424792536,6625.9687196714185,0,0,0.11800774693171978
17500.767218364235,15781.816248588078,9868.11886805355,17411.06413041974,9365.124988237305,17502.698826296644,7542.945262366191,8137.573838059339,0,1,0.48810768409165994
20130.67399118387,19457.027910709952,18998.77341831009,19879.555544281175,18891.742428719583,19921.369693797238,880.7821259710836,1029.6272650776555,0,0,0.21489152709816806
13226.795326641039,13368.410110000194,13240.243889785537,13810.990952721813,13232.034174813964,14012.877398414219,570.747062936276,780.8432236002554,0,0,0.4764369122285531
23155.786845395465,23031.051346624306,22839.287838831147,23154.841739162875,22821.192003654385,23183.108913605247,315.5539003317281,361.91690995086174,0,1,0.49700492934308704
17854.306167671504,22276.36876513316,19438.541164049057,24052.909182383915,18478.36884344271,24836.28946860121,4614.368018334859,6357.920625158502,0,0,0.1566734620918233
13766.591084005511,13480.211312846724,13364.570209035062,13706.617426568533,13360.008842157733,13782.171236100781,342.04721753347076,422.1623939430483,0,1,0.3246626361626317
21162.795717500194,24276.19890215748,20686.71917292215,28305.53082362203,20384.934893986017,28908.38426653952,7618.811650699881,8523.449372553503,1,1,0.5624869817511088
17326.631675024404,18136.729419086478,17584.08779778887,18666.924876160385,17493.758135675984,18765.984641527684,1082.8370783715145,1272.2265058517005,0,0,0.26223928059031865
18398.05074107136,18080.7967531527,17854.730212478284,18347.409042427826,17854.306167671282,18385.826737184256,492.678829949542,531.5205695129735,0,0,0.3972115391223673
13359.726829661873,13478.77098913528,13353.47387371858,13690.123266218141,13338.915004186994,13732.258170644622,336.64939249956115,393.3431664576274,1,1,0.5185740895050526
16647.244729445592,18339.493904288513,16885.32181861747,19769.919346207313,16465.43858837699,20319.9903758648,2884.597527589842,3854.5517874878096,0,1,0.4174660981683046
16814.552320467552,19780.923546078033,17524.28827597495,21344.91610767816,17222.73159250256,21375.4853504296,3820.627831703212,4152.753757927039,0,0,0.3142357783160097
17326.631675024404,17762.9348780426,17476.148515342207,18075.305731080363,17327.03960172227,18259.99175600638,599.1572157381561,932.9521542841103,0,0,0.25045474479331353
16647.244729445592,16663.11442683186,16553.63535699994,16909.26921796963,16539.66960536609,17015.19313362362,355.63386096969043,475.5235282575304,1,1,0.7632183903770549
19148.88943544531,18549.89429903626,18162.43789506372,18832.293058570154,18031.967352898293,18852.40145147396,669.8551635064359,820.434098575668,0,0,0.02736592309273289
22697.271545230622,22406.809435392235,22083.858282712634,22699.654883865547,22037.459744000513,22713.21062381695,615.7966011529134,675.7508798164381,1,1,0.5038703341905822
31888.476969839372,30240.29643566005,29732.618852890853,31302.554568622127,29732.618852890853,31349.12248726079,1569.9357157312734,1616.5036343699358,0,0,0.1267857369334452
14328.416324133817,14328.416324134276,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
13766.591084005511,13405.911427314479,13359.726829661873,13626.23009540605,13359.55977050327,13669.018073069366,266.50326574417704,309.4583025660959,0,0,0.0
18398.05074107136,18468.963716479546,18126.314410880957,19031.378650227867,18101.67005999588,19385.084561248426,905.0642393469097,1283.4145012525478,1,1,0.800239826499482
12456.526731608414,16444.086473664865,14028.345783006269,18645.22356742005,13465.107416214636,18842.458441422677,4616.87778441378,5377.351025208041,0,0,0.15954934811231314
33860.35026024549,33860.35026024459,33860.35026024483,33860.35026024483,33860.35026024483,33860.35026024483,0.0,0.0,0,0,0.9337887857109308
21162.795717500194,21125.617445169064,20956.47087554334,21162.795717500456,20558.691370933328,21167.68949952051,206.32484195711731,608.9981285871836,1,1,0.5000000000255032
16647.244729445592,17247.252751342137,16625.978556525075,18315.41669222318,16553.76389196901,19174.261325334304,1689.4381356981066,2620.4974333652935,1,1,0.5125877192399247
21375.485350429182,21189.011738045083,20911.604576590005,21375.4853504296,20869.025834480166,21375.4853504296,463.88077383959535,506.4595159494347,1,1,0.5000000000116844
13095.186514175237,13158.150474239594,13095.186514175377,13278.910850848586,13095.186514175377,13326.490622312802,183.7243366732091,231.30410813742492,0,0,0.5000000000264573
